,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,tablet,Categoría de dispositivo promedio,Categoría de dispositivo std,Linux,Android,iOS,Windows,Macintosh,Windows Phone,Sistema operativo (not set),Chrome OS,BlackBerry,Sistema operativo promedio,Sistema operativo std,Direct,Organic Search,Referral,Social,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
1562,22 ene 2023,49,6,7,1.2857142857142858,9,47,2,3,46,0,16.333333333333332,21.01322334996598,1,46,0,2,0,0,0,0,0,5.4444444444444455,14.353560232849018,42,6,0,1,12.25,17.32591988899868
1563,23 ene 2023,40,14,18,1.0,18,27,13,33,7,0,13.333333333333336,14.197026292697904,0,6,1,30,3,0,0,0,0,4.4444444444444455,9.238940669327736,4,36,0,0,10.0,15.099668870541501
1564,24 ene 2023,26,10,13,1.0769230769230769,14,17,9,18,8,0,8.666666666666666,7.363574011458176,0,8,0,18,0,0,0,0,0,2.888888888888889,5.8962218495207095,0,26,0,0,6.5,11.258330249197702
1565,25 ene 2023,28,11,13,1.0,13,27,1,18,10,0,9.333333333333334,7.363574011458176,2,9,1,16,0,0,0,0,0,3.111111111111111,5.321746673256911,12,14,2,0,7.0,6.0827625302982185
1566,26 ene 2023,47,22,24,1.0416666666666667,25,36,11,32,15,0,15.666666666666664,13.072447700751722,1,14,1,31,0,0,0,0,0,5.222222222222221,10.07502718802814,13,33,0,1,11.75,13.292385038058445
1567,27 ene 2023,76,18,22,1.0909090909090908,24,34,42,50,26,0,25.33333333333333,20.417857108151406,0,21,5,49,1,0,0,0,0,8.444444444444445,15.727619803751551,24,50,2,0,19.0,20.223748416156685
1568,28 ene 2023,17,9,12,1.1666666666666667,14,15,2,11,6,0,5.666666666666668,4.496912521077348,0,5,1,11,0,0,0,0,0,1.8888888888888888,3.57287448684745,5,12,0,0,4.25,4.9180788932265
1569,29 ene 2023,17,11,13,1.0,13,12,5,4,13,0,5.666666666666668,5.436502143433364,0,10,3,4,0,0,0,0,0,1.8888888888888888,3.212629398844657,7,10,0,0,4.25,4.380353866983809
1570,30 ene 2023,58,12,17,1.1176470588235294,19,56,2,23,35,0,19.33333333333333,14.522013940527975,0,34,1,22,1,0,0,0,0,6.4444444444444455,11.870702601232734,6,51,0,1,14.5,21.195518394226642
1571,31 ene 2023,61,17,22,1.0454545454545454,23,59,2,32,29,0,20.33333333333333,14.42990721460891,0,27,2,31,1,0,0,0,0,6.777777777777778,11.932940196296766,13,47,1,0,15.25,19.031224343168255
1572,1 feb 2023,58,18,22,1.1363636363636365,25,48,10,31,27,0,19.33333333333333,13.767917618708921,0,27,0,31,0,0,0,0,0,6.4444444444444455,12.093259014022934,3,53,2,0,14.5,22.25421308426789
1573,2 feb 2023,28,12,16,1.0625,17,18,10,15,12,1,9.333333333333334,6.018490028422597,2,13,0,13,0,0,0,0,0,3.111111111111111,5.321746673256911,9,15,3,1,7.0,5.47722557505166
1574,3 feb 2023,39,17,21,1.0,21,25,14,31,8,0,13.0,13.140268896284685,3,8,0,27,1,0,0,0,0,4.333333333333333,8.393118874676116,8,31,0,0,9.75,12.695963925594624
1575,4 feb 2023,46,11,14,1.0,14,42,4,18,28,0,15.333333333333336,11.585431464655178,0,27,1,18,0,0,0,0,0,5.111111111111111,9.538744902815443,24,22,0,0,11.5,11.521718621802911
1576,5 feb 2023,61,22,23,1.0,23,44,17,15,46,0,20.33333333333333,19.154343864744856,5,41,5,7,3,0,0,0,0,6.777777777777778,12.36282759617878,17,43,1,0,15.25,17.383541066192468
1577,6 feb 2023,121,25,33,1.0909090909090908,36,97,24,98,23,0,40.333333333333336,41.84362423223984,4,23,0,92,2,0,0,0,0,13.444444444444445,28.647711217908693,8,105,0,8,30.25,43.280336181688796
1578,7 feb 2023,142,19,24,1.3333333333333333,32,125,17,102,40,0,47.33333333333334,41.96294661828324,0,39,1,102,0,0,0,0,0,15.777777777777779,32.805073380594244,59,83,0,0,35.5,36.5
1579,8 feb 2023,151,28,36,1.1111111111111112,40,140,11,111,40,0,50.33333333333334,45.90085934804368,4,39,1,107,0,0,0,0,0,16.77777777777778,34.080876937653855,38,110,1,2,37.75,44.2965856472031
1580,9 feb 2023,195,28,35,1.1142857142857143,39,182,13,163,32,0,65.0,70.51713739699497,1,32,0,162,0,0,0,0,0,21.66666666666667,50.60083442438914,142,51,1,1,48.75,57.577664940495815
1581,10 feb 2023,88,24,30,1.2,36,82,6,73,15,0,29.33333333333333,31.478387647541428,5,15,0,67,1,0,0,0,0,9.777777777777779,20.762026114882477,40,46,0,2,22.0,21.118712081942874
1582,11 feb 2023,10,9,10,1.0,10,5,5,6,4,0,3.333333333333333,2.494438257849294,0,3,1,5,1,0,0,0,0,1.1111111111111112,1.6629588385661962,2,8,0,0,2.5,3.2787192621509997
1583,12 feb 2023,17,10,10,1.0,10,10,7,12,5,0,5.666666666666668,4.9216076867444665,1,5,0,11,0,0,0,0,0,1.8888888888888888,3.57287448684745,3,14,0,0,4.25,5.7608593109014565
1584,13 feb 2023,112,29,39,1.1794871794871795,46,94,18,86,26,0,37.333333333333336,36.012343562852024,23,26,0,63,0,0,0,0,0,12.444444444444445,20.49450393051817,48,62,1,1,28.0,27.44995446262161
1585,14 feb 2023,96,20,28,1.25,35,90,6,80,16,0,32.0,34.56395039150859,22,16,0,56,2,0,0,0,0,10.666666666666666,17.813852287849848,49,45,1,1,24.0,23.043437243605823
1586,15 feb 2023,454,28,41,1.3170731707317074,54,441,13,422,32,0,151.33333333333334,191.83557774534125,79,32,0,343,0,0,0,0,0,50.444444444444436,106.46450750379059,382,65,1,6,113.5,157.0485593693874
1587,16 feb 2023,276,28,45,1.1555555555555554,52,255,21,227,49,0,92.0,97.53290043193972,106,47,2,111,9,0,1,0,0,30.66666666666667,43.95452195167182,173,95,1,7,69.0,70.63993204979744
1588,17 feb 2023,90,19,25,1.08,27,79,11,84,6,0,30.0,38.262252939417984,1,4,2,82,0,0,0,1,0,10.0,25.48637980482037,39,50,1,0,22.5,22.343902971504328
1589,18 feb 2023,29,16,16,1.125,18,22,7,9,20,0,9.666666666666666,8.178562764256865,0,20,0,8,1,0,0,0,0,3.2222222222222223,6.425258797689318,3,26,0,0,7.25,10.894379284750464
1590,19 feb 2023,123,10,10,1.2,12,116,7,15,108,0,41.0,47.77028364998475,0,108,0,15,0,0,0,0,0,13.666666666666664,33.67821584084023,3,28,0,92,30.75,36.995776786006275
1591,20 feb 2023,46,15,19,1.1052631578947372,21,38,8,23,23,0,15.333333333333336,10.842303978193726,0,23,0,23,0,0,0,0,0,5.111111111111111,9.562013321755627,3,40,3,0,11.5,16.5
1592,21 feb 2023,67,18,21,1.0476190476190477,22,44,23,51,16,0,22.33333333333333,21.296843793284378,0,16,0,49,2,0,0,0,0,7.4444444444444455,15.499900437752721,47,19,1,0,16.75,19.031224343168255
1593,22 feb 2023,380,35,39,1.1025641025641026,43,367,13,353,27,0,126.66666666666669,160.42097396814697,3,25,2,349,1,0,0,0,0,42.22222222222222,108.72777195850989,342,38,0,0,95.0,143.44685427014426
1594,23 feb 2023,207,47,58,1.1896551724137931,69,191,16,122,76,9,69.0,46.39683897278636,1,77,8,109,9,0,3,0,0,23.0,38.302886459261934,74,106,1,26,51.75,40.85569115802596
1595,24 feb 2023,124,30,39,1.1538461538461535,45,120,4,100,24,0,41.333333333333336,42.62497963505541,0,24,0,100,0,0,0,0,0,13.777777777777779,31.38923303646147,49,70,3,2,31.0,29.45335295004628
1596,25 feb 2023,44,21,24,1.0416666666666667,25,39,5,14,30,0,14.666666666666664,12.256517540566824,0,29,1,13,1,0,0,0,0,4.888888888888889,9.4097401598845,3,23,0,18,11.0,9.721111047611789
1597,26 feb 2023,24,14,17,1.1176470588235294,19,18,6,11,12,1,8.0,4.966554808583781,0,10,3,10,1,0,0,0,0,2.6666666666666665,4.027681991198191,5,19,0,0,6.0,7.7781745930520225
1598,27 feb 2023,145,27,35,1.1142857142857143,39,136,9,128,17,0,48.33333333333334,56.758748713793494,3,16,1,125,0,0,0,0,0,16.11111111111111,38.80848831676003,67,73,4,1,36.25,33.83323070591988
1599,28 feb 2023,356,36,45,1.1777777777777778,53,208,148,261,95,0,118.66666666666669,107.85896140588206,2,92,3,259,0,0,0,0,0,39.555555555555564,82.6479966969841,211,102,0,43,89.0,79.19911615668448
1600,1 mar 2023,305,51,62,1.1290322580645162,70,277,28,195,110,0,101.66666666666669,79.82620009885366,1,109,1,181,0,0,13,0,0,33.888888888888886,61.89317758928497,119,164,0,22,76.25,67.61055760752163
1601,2 mar 2023,265,56,67,1.0298507462686568,69,219,46,182,83,0,88.33333333333331,74.39683386333648,0,82,1,169,0,0,13,0,0,29.444444444444446,55.42985780066976,48,197,2,18,66.25,77.27345922113233
1602,3 mar 2023,74,33,39,1.1025641025641026,43,49,25,44,30,0,24.66666666666667,18.354533197248273,0,29,1,31,1,0,12,0,0,8.222222222222221,12.199979761165158,9,45,8,12,18.5,15.370426148939398
1603,4 mar 2023,73,25,27,1.1111111111111112,30,58,15,63,10,0,24.33333333333333,27.644569488820444,5,9,1,47,3,0,4,4,0,8.11111111111111,14.003526892611687,43,25,0,5,18.25,17.07886120325357
1604,5 mar 2023,55,16,18,1.0,18,46,9,20,35,0,18.33333333333333,14.337208778404376,1,33,2,9,9,0,1,0,0,6.111111111111112,10.115383712658703,4,50,0,1,13.75,20.980645843252773
1605,6 mar 2023,155,52,59,1.1016949152542372,65,126,29,111,44,0,51.66666666666666,45.638677554119475,12,38,6,93,0,0,6,0,0,17.22222222222222,29.134850371553984,69,73,5,8,38.75,32.29841327371981
1606,7 mar 2023,212,45,58,1.0172413793103448,59,196,16,172,40,0,70.66666666666667,73.49074015744357,2,39,1,167,1,0,2,0,0,23.555555555555557,52.0963020890929,44,130,32,6,53.0,46.52956049652737
1607,8 mar 2023,97,39,44,1.0909090909090908,48,85,12,67,30,0,32.333333333333336,27.402351886086144,1,27,3,63,1,0,2,0,0,10.777777777777779,20.186782131868018,34,51,10,2,24.25,19.421315609401955
1608,9 mar 2023,222,63,73,1.0136986301369864,74,132,90,97,124,1,74.0,52.78257288158659,2,119,6,80,12,0,3,0,0,24.66666666666667,41.20140234938073,125,81,4,12,55.5,50.06246098625196
1609,10 mar 2023,111,29,38,1.131578947368421,43,77,34,71,34,6,37.0,26.620793877468547,0,40,0,55,14,0,2,0,0,12.333333333333336,19.595917942265423,28,70,3,10,27.75,26.042033330752037
1610,11 mar 2023,57,27,29,1.0344827586206895,30,43,14,36,21,0,19.0,14.7648230602334,0,16,5,34,2,0,0,0,0,6.333333333333332,10.95445115010332,5,49,2,1,14.25,20.11684617428885
1611,12 mar 2023,34,20,22,1.0,22,21,13,23,11,0,11.333333333333336,9.392668535736913,0,10,1,18,5,0,0,0,0,3.7777777777777777,5.9773234028056725,15,19,0,0,8.5,8.616843969807043
1612,13 mar 2023,191,73,81,1.0864197530864197,88,177,14,133,58,0,63.66666666666666,54.44467120134185,1,38,20,124,2,0,6,0,0,21.222222222222218,38.308043187293,74,103,6,8,47.75,42.02603359823527
1613,14 mar 2023,238,55,73,1.178082191780822,86,218,20,136,102,0,79.33333333333333,57.78888782071823,9,99,3,121,5,0,1,0,0,26.444444444444446,45.0483964719207,54,144,23,17,59.5,50.76662289339325
1614,15 mar 2023,221,81,96,1.1145833333333333,107,207,14,128,90,3,73.66666666666667,52.32165474787237,0,80,13,125,1,0,2,0,0,24.555555555555557,43.16920484458313,49,155,12,5,55.25,59.96822075066093
1615,16 mar 2023,155,39,55,1.018181818181818,56,128,27,95,59,1,51.66666666666666,38.72409528388695,1,57,3,89,3,0,2,0,0,17.22222222222222,30.77436804217207,19,131,2,3,38.75,53.68600841932654
1616,17 mar 2023,71,37,46,1.0434782608695652,48,57,14,39,31,1,23.66666666666667,16.35712552851373,0,28,4,37,0,0,2,0,0,7.888888888888888,13.386929317181366,8,54,1,8,17.75,21.123150806638673
1617,18 mar 2023,152,26,35,1.0857142857142856,38,82,70,109,43,0,50.66666666666666,44.828066605147676,3,43,0,105,1,0,0,0,0,16.88888888888889,33.857362384780075,65,70,1,16,38.0,30.024989592004857
1618,19 mar 2023,68,20,29,1.1379310344827591,33,56,12,50,18,0,22.66666666666667,20.677416559027765,1,18,0,48,1,0,0,0,0,7.5555555555555545,15.334138465174227,8,51,8,1,17.0,19.83683442487737
1619,20 mar 2023,766,93,119,1.1932773109243695,142,730,36,595,171,0,255.33333333333331,250.12041544468582,4,146,25,584,6,0,1,0,0,85.1111111111111,181.92027829332545,102,595,12,57,191.5,235.12390350621519
1620,21 mar 2023,455,55,69,1.115942028985507,77,407,48,362,93,0,151.66666666666666,153.4977379493116,1,91,2,361,0,0,0,0,0,50.555555555555564,113.33540303121048,226,223,5,1,113.75,110.76410745363319
1621,22 mar 2023,66,6,9,1.0,9,65,1,17,49,0,22.0,20.314198646923455,0,49,0,17,0,0,0,0,0,7.333333333333332,15.656024754423173,8,58,0,0,16.5,24.181604578687487
1622,26 mar 2023,76,8,12,1.0,12,76,0,74,1,1,25.33333333333333,34.41253001774532,2,2,0,72,0,0,0,0,0,8.444444444444445,22.48511167225061,73,2,0,1,19.0,31.18493225902535
1623,27 mar 2023,359,48,59,1.1864406779661016,70,352,7,240,118,1,119.66666666666669,97.57845846064363,50,117,2,187,3,0,0,0,0,39.888888888888886,63.98861781501881,132,222,0,5,89.75,92.88803744293448
1624,28 mar 2023,238,52,61,1.2295081967213115,75,230,8,167,70,1,79.33333333333333,68.08980997346242,0,70,1,165,1,0,1,0,0,26.444444444444446,53.57675928798296,34,186,8,10,59.5,73.7478813254998
1625,29 mar 2023,471,61,78,1.2435897435897436,97,443,28,355,116,0,157.0,147.79941362084853,3,115,1,335,16,0,1,0,0,52.33333333333334,105.97064583071005,74,251,1,145,117.75,92.25338747168041
1626,30 mar 2023,257,46,70,1.2428571428571429,87,248,9,185,72,0,85.66666666666667,76.14168080332581,17,68,4,166,2,0,0,0,0,28.555555555555557,52.86273863320429,50,189,0,18,64.25,74.21716445674815
1627,31 mar 2023,106,38,50,1.18,59,98,8,77,29,0,35.333333333333336,31.752515210959626,0,25,4,75,1,0,1,0,0,11.777777777777779,23.61627394534812,31,69,0,6,26.5,27.15234796477093
1628,1 abr 2023,171,33,39,1.0512820512820509,41,167,4,86,85,0,57.0,40.30715403829284,0,84,1,86,0,0,0,0,0,19.0,35.28298299306464,29,140,1,1,42.75,57.29910557766151
1629,2 abr 2023,90,34,47,1.0425531914893618,49,81,9,43,47,0,30.0,21.275964529643925,0,45,2,43,0,0,0,0,0,10.0,18.190351532856337,11,70,7,2,22.5,27.608875384557045
1630,3 abr 2023,225,54,63,1.0952380952380951,69,184,41,164,61,0,75.0,67.68062253456796,22,47,14,140,0,0,2,0,0,25.0,43.29228825347793,41,177,6,1,56.25,71.39809171119352
1631,4 abr 2023,214,47,65,1.1230769230769229,73,207,7,168,45,1,71.33333333333333,70.67452786463372,2,44,2,165,1,0,0,0,0,23.777777777777782,51.727443345498216,47,98,5,64,53.5,33.48507130050644
1632,5 abr 2023,283,36,53,1.2830188679245282,68,256,27,263,20,0,94.33333333333331,119.54450589169242,0,20,0,245,16,0,2,0,0,31.444444444444446,75.85528782727032,38,173,2,70,70.75,63.74705875567907
1633,6 abr 2023,89,33,37,1.054054054054054,39,78,11,29,60,0,29.66666666666667,24.49943310001728,1,60,0,28,0,0,0,0,0,9.888888888888891,19.73403402159407,10,75,3,1,22.25,30.638007441738115
1634,7 abr 2023,52,30,34,1.0294117647058822,35,43,9,35,17,0,17.333333333333332,14.29063407348401,0,17,0,30,5,0,0,0,0,5.777777777777778,10.075027188028136,12,40,0,0,13.0,16.340134638368188
1635,8 abr 2023,89,25,29,1.1034482758620692,32,81,8,48,40,1,29.66666666666667,20.531818125912658,0,41,0,48,0,0,0,0,0,9.888888888888891,18.573843283526106,30,53,0,6,22.25,21.00446381129497
1636,9 abr 2023,94,39,46,1.0217391304347827,47,76,18,69,23,2,31.33333333333333,27.980151695244412,4,23,2,63,0,0,2,0,0,10.444444444444443,19.83325552427937,29,58,2,5,23.5,22.5
1637,10 abr 2023,297,59,71,1.1690140845070425,83,281,16,241,56,0,99.0,102.97896225281485,2,42,14,237,0,0,2,0,0,33.0,73.28483244619358,48,124,9,116,74.25,47.866350393569796
1638,11 abr 2023,246,60,78,1.1794871794871795,92,232,14,184,62,0,82.0,76.4373381709925,0,56,6,182,2,0,0,0,0,27.33333333333333,57.325580871215095,26,153,5,62,61.5,56.62375826453062
1639,12 abr 2023,177,57,78,1.0769230769230769,84,162,15,77,100,0,59.0,42.7629122799964,1,92,8,73,3,0,0,0,0,19.666666666666668,33.97057550292606,36,120,11,10,44.25,44.95761893161158
1640,13 abr 2023,361,48,68,1.1176470588235294,76,352,9,298,62,1,120.33333333333331,128.0737634681237,4,57,6,281,12,0,1,0,0,40.111111111111114,86.8759581171076,34,129,4,194,90.25,75.61208567418306
1641,14 abr 2023,703,54,78,1.2820512820512822,100,679,24,630,73,0,234.33333333333331,281.3613730102664,149,69,4,476,2,0,1,2,0,78.1111111111111,148.5675637131279,170,294,10,229,175.75,105.26721949400962
1642,15 abr 2023,44,23,28,1.0357142857142858,29,41,3,19,25,0,14.666666666666664,10.656244908763853,2,23,2,17,0,0,0,0,0,4.888888888888889,8.238722183074056,5,34,4,1,11.0,13.360389215887388
1643,16 abr 2023,125,42,48,1.0416666666666667,50,109,16,39,86,0,41.66666666666666,35.15995196558468,0,81,5,38,1,0,0,0,0,13.888888888888891,26.44677860847011,26,96,1,2,31.25,38.699967700244926
1644,17 abr 2023,642,71,99,1.2222222222222223,121,626,16,548,94,0,214.0,239.2711154039841,50,83,11,495,3,0,0,0,0,71.33333333333333,152.29649445152114,126,186,9,321,160.5,112.4199715353104
1645,18 abr 2023,409,79,104,1.1826923076923077,123,364,45,336,73,0,136.33333333333334,144.29676211043528,43,67,6,285,6,0,2,0,0,45.444444444444436,87.5926317437858,131,209,6,63,102.25,75.87283769571296
1646,19 abr 2023,271,52,71,1.295774647887324,92,262,9,208,63,0,90.33333333333331,87.0874400945522,0,61,2,206,2,0,0,0,0,30.11111111111111,64.98280874276493,98,164,3,6,67.75,67.42542176360486
1647,20 abr 2023,274,50,69,1.173913043478261,81,267,7,180,92,2,91.33333333333331,72.66972470629628,3,93,1,160,17,0,0,0,0,30.444444444444446,53.96111997666286,28,186,2,58,68.5,70.67354526270775
1648,21 abr 2023,646,56,71,1.1690140845070425,83,630,16,544,102,0,215.33333333333331,236.1035554346628,46,102,0,485,10,0,3,0,0,71.77777777777777,149.6238081009078,107,477,0,62,161.5,186.0732382692364
1649,22 abr 2023,113,22,32,1.0,32,94,19,65,48,0,37.66666666666666,27.52372713779069,1,47,1,62,2,0,0,0,0,12.555555555555555,22.706392203817412,13,97,0,3,28.25,39.98359038405631
1650,23 abr 2023,108,35,41,1.024390243902439,42,88,20,25,82,1,36.0,33.97057550292606,0,80,3,24,0,0,1,0,0,12.0,25.14402955419481,15,79,1,13,27.0,30.49590136395381
1651,24 abr 2023,276,48,60,1.2333333333333334,74,230,46,206,70,0,92.0,85.5258245599928,9,68,2,191,4,0,2,0,0,30.66666666666667,60.31951959726175,22,207,13,34,69.0,80.02187201009484
1652,25 abr 2023,287,62,76,1.1447368421052628,87,272,15,142,145,0,95.66666666666669,67.65763486522091,5,143,2,127,6,0,4,0,0,31.88888888888889,55.28400299955061,88,183,4,12,71.75,72.11232557614544
1653,26 abr 2023,210,60,76,1.118421052631579,85,170,40,147,63,0,70.0,60.21627686929839,2,60,3,136,2,0,7,0,0,23.33333333333333,43.79497688091639,66,132,1,11,52.5,52.14642844912776
1654,27 abr 2023,287,55,68,1.088235294117647,74,269,18,231,56,0,95.66666666666669,98.38812033077072,3,40,16,217,1,0,10,0,0,31.88888888888889,66.58569156348575,35,215,4,33,71.75,83.61033129942734
1655,28 abr 2023,173,46,59,1.11864406779661,66,123,50,107,66,0,57.66666666666666,44.078213313255894,2,63,3,99,1,0,5,0,0,19.222222222222218,34.129745181774204,56,107,5,5,43.25,42.28696607703135
1656,29 abr 2023,82,37,41,1.0975609756097562,45,71,11,33,49,0,27.33333333333333,20.40152499746581,0,45,4,31,0,0,2,0,0,9.111111111111109,15.842589886788955,19,57,2,4,20.5,22.073740054644123
1657,30 abr 2023,107,26,34,1.2352941176470589,42,98,9,43,63,1,35.666666666666664,25.83709650010147,2,62,2,40,0,0,1,0,0,11.888888888888891,21.55326448305554,18,74,11,4,26.75,27.725214156071004
1658,1 may 2023,154,40,44,1.0909090909090908,48,149,5,66,88,0,51.33333333333334,37.39280976634709,0,79,9,65,0,0,1,0,0,17.11111111111111,29.651473429548314,67,81,3,3,38.5,35.84340943604556
1659,2 may 2023,149,39,52,1.1923076923076923,62,143,6,118,31,0,49.66666666666666,49.948862738693954,14,30,1,101,1,0,2,0,0,16.555555555555557,31.333727341888363,38,95,14,2,37.25,35.77272005313546
1660,3 may 2023,135,40,47,1.2127659574468086,57,130,5,80,55,0,45.0,33.416562759605696,0,49,6,75,2,0,3,0,0,15.0,25.927248643506736,34,98,0,3,33.75,39.41049986995851
1661,4 may 2023,176,58,67,1.1194029850746268,75,156,20,129,43,4,58.66666666666666,52.219621684658826,7,44,3,119,0,0,3,0,0,19.555555555555557,37.597609590419175,46,124,2,4,44.0,49.41659640242335
1662,5 may 2023,247,32,45,1.0888888888888888,49,202,45,166,81,0,82.33333333333333,67.77577410517387,0,81,0,164,2,0,0,0,0,27.444444444444446,54.4489794029667,114,126,7,0,61.75,58.45671475544961
1663,6 may 2023,56,24,33,1.0606060606060606,35,48,8,38,17,1,18.666666666666668,15.15109090315135,0,16,2,33,5,0,0,0,0,6.222222222222222,10.674765443978178,13,30,13,0,14.0,10.653637876331258
1664,7 may 2023,92,30,36,1.1666666666666667,42,78,14,66,25,1,30.66666666666667,26.836956277160457,0,24,2,63,2,0,0,1,0,10.222222222222221,20.037618941368915,12,77,3,0,23.0,31.488092987667574
1665,8 may 2023,126,42,51,1.156862745098039,59,117,9,88,38,0,42.0,36.03701800463888,1,37,1,82,2,0,3,0,0,14.0,26.5497436689865,28,90,7,1,31.5,35.23137805990564
1666,9 may 2023,87,39,51,1.0588235294117647,54,83,4,52,35,0,29.0,21.648710508172694,1,34,1,50,1,0,0,0,0,9.666666666666666,17.69494591998266,30,50,4,3,21.75,19.57517560585345
1667,10 may 2023,123,40,48,1.125,54,89,34,89,32,2,41.0,36.08323710533743,4,34,0,85,0,0,0,0,0,13.666666666666664,27.31706833139717,58,65,0,0,30.75,30.849432733844555
1668,11 may 2023,125,44,61,1.0491803278688523,64,111,14,89,36,0,41.66666666666666,36.55437350334734,1,36,0,87,1,0,0,0,0,13.888888888888891,28.148196881049433,24,98,0,3,31.25,39.63190003015248
1669,12 may 2023,120,46,53,1.0943396226415094,58,100,20,48,72,0,40.0,29.93325909419153,5,72,0,38,5,0,0,0,0,13.333333333333336,23.75336233509315,20,99,1,0,30.0,40.626346131543755
1670,13 may 2023,46,19,27,1.037037037037037,28,37,9,33,13,0,15.333333333333336,13.572848714334887,1,13,0,32,0,0,0,0,0,5.111111111111111,10.321977033327636,20,25,0,1,11.5,11.146748404803978
1671,14 may 2023,179,33,40,1.1,44,65,114,124,54,1,59.66666666666666,50.37415563119204,0,55,0,120,4,0,0,0,0,19.88888888888889,39.27239472777693,123,46,8,2,44.75,48.22538232093139
1672,15 may 2023,199,63,76,1.118421052631579,85,177,22,66,133,0,66.33333333333333,54.29753421862012,2,132,1,63,1,0,0,0,0,22.11111111111111,43.459929039274385,30,147,11,11,49.75,56.680574273731565
1673,16 may 2023,194,42,57,1.1403508771929824,65,164,30,104,90,0,64.66666666666667,46.08205242342789,6,86,4,80,18,0,0,0,0,21.555555555555557,33.31703305154924,48,137,9,0,48.5,54.187175604565326
1674,17 may 2023,262,46,66,1.196969696969697,79,243,19,227,35,0,87.33333333333331,99.78755210724206,112,35,0,110,5,0,0,0,0,29.11111111111111,45.05168499609814,122,124,8,8,65.5,57.504347661720324
1675,18 may 2023,226,46,61,1.180327868852459,72,197,29,140,86,0,75.33333333333333,57.65028669100923,51,56,30,86,3,0,0,0,0,25.11111111111111,30.49023320651474,101,120,2,3,56.5,54.41736855085883
1676,19 may 2023,189,29,43,1.186046511627907,51,174,15,129,60,0,63.0,52.706735812417755,3,51,9,94,32,0,0,0,0,21.0,30.879694874715906,57,129,3,0,47.25,52.36590016413353
1677,20 may 2023,78,22,29,1.206896551724138,35,60,18,23,55,0,26.0,22.55363976538303,0,46,9,23,0,0,0,0,0,8.666666666666666,15.09230856356236,16,58,3,1,19.5,22.96192500641007
1678,21 may 2023,79,32,39,1.1025641025641026,43,70,9,37,42,0,26.33333333333333,18.732028424302822,2,34,8,32,3,0,0,0,0,8.777777777777779,13.18060677896615,10,62,0,7,19.75,24.66145778335093
1679,22 may 2023,202,62,80,1.1,88,185,17,133,69,0,67.33333333333333,54.30981085913994,31,63,6,100,2,0,0,0,0,22.444444444444446,34.052609986806885,96,91,14,1,50.5,43.281058212571466
1680,23 may 2023,160,34,43,1.0465116279069768,45,155,5,79,81,0,53.33333333333334,37.72119946248911,1,81,0,75,1,0,1,1,0,17.777777777777782,32.224137874090516,24,89,10,37,40.0,29.857997253667232
1681,24 may 2023,115,36,49,1.0816326530612246,53,94,21,70,45,0,38.333333333333336,28.963578661637946,0,43,2,70,0,0,0,0,0,12.777777777777779,24.229356747447127,20,83,10,2,28.75,31.963846764743447
1682,25 may 2023,169,30,34,1.1470588235294117,39,75,94,119,50,0,56.33333333333334,48.787521173167036,0,49,1,106,13,0,0,0,0,18.777777777777782,34.37304427657676,16,152,1,0,42.25,63.68035411333703
1683,26 may 2023,182,20,27,1.037037037037037,28,147,35,113,69,0,60.66666666666666,46.506869265613744,0,64,5,113,0,0,0,0,0,20.222222222222218,38.31094354178357,37,143,1,1,45.5,58.178604314644744
1684,27 may 2023,97,34,43,1.1162790697674418,48,85,12,69,28,0,32.333333333333336,28.33529404980455,1,26,2,64,4,0,0,0,0,10.777777777777779,20.40576050355377,20,77,0,0,24.25,31.530738970090763
1685,28 may 2023,102,35,42,1.0238095238095235,43,92,10,60,42,0,34.0,25.13961017995307,1,42,0,55,4,0,0,0,0,11.333333333333336,20.138409955990955,15,85,2,0,25.5,34.83173840048757
1686,29 may 2023,240,41,53,1.0754716981132075,57,236,4,193,41,6,80.0,81.17060223176041,5,40,7,187,1,0,0,0,0,26.66666666666667,57.96934055554232,118,117,5,0,60.0,57.52825392796135
1687,30 may 2023,145,43,52,1.0576923076923077,55,127,18,72,73,0,48.33333333333334,34.17926596962291,0,20,53,67,5,0,0,0,0,16.11111111111111,24.465142752016448,21,123,1,0,36.25,50.780778843968115
1688,31 may 2023,294,40,57,1.1052631578947372,63,283,11,238,52,4,98.0,100.91580649234292,0,52,4,238,0,0,0,0,0,32.666666666666664,74.35649863252631,174,98,4,18,73.5,68.21106948289258
1689,1 jun 2023,202,45,56,1.0714285714285714,60,193,9,160,40,2,67.33333333333333,67.33663358248778,0,41,1,160,0,0,0,0,0,22.444444444444446,50.27504596630003,89,107,3,3,50.5,47.924419662631294
1690,2 jun 2023,143,27,33,1.0606060606060606,35,134,9,121,22,0,47.66666666666666,52.62656701282686,0,22,0,121,0,0,0,0,0,15.888888888888891,37.790194038031856,87,55,1,0,35.75,37.02279703101861
1691,3 jun 2023,68,28,30,1.1333333333333333,34,55,13,22,46,0,22.66666666666667,18.785337071473826,0,46,0,22,0,0,0,0,0,7.5555555555555545,15.225060562631679,12,55,1,0,17.0,22.438805672316875
